Format Version,1.21,Take Name,Take 2019-11-04 02.09.04 PM,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-11-04 02.09.04 PM,Total Frames in Take,998,Total Exported Frames,998,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.253539,-0.120356,-0.035176,-0.959164,-0.099798,0.053388,0.133171,0.000078,-0.299572,0.053474,0.000227,0.975555,0.000056,0.053509,0.000003,0.970861,0.000120,0.053180,0.399283,0.994725,-0.299659,0.053474,0.000251,0.000162,0.053509,0.000011,0.000103,0.053180,0.399251,-0.537585,0.023221,0.313812
1,0.008333,0.253565,-0.120362,-0.035329,-0.959151,-0.099834,0.053352,0.133189,0.000088,-0.299619,0.053377,0.000264,0.976113,0.000009,0.053501,0.000012,0.968004,0.000109,0.053180,0.399292,0.989588,-0.299706,0.053377,0.000272,0.000104,0.053501,0.000045,0.000103,0.053180,0.399251,-0.537585,0.023221,0.313812
2,0.016667,0.253473,-0.120313,-0.035289,-0.959182,-0.099809,0.053410,0.133200,0.000097,-0.299579,0.053474,0.000252,0.979612,0.000049,0.053575,0.000034,0.963868,0.000103,0.053180,0.399314,0.983676,-0.299659,0.053474,0.000251,0.000130,0.053575,0.000099,0.000103,0.053180,0.399251,-0.537585,0.023221,0.313812
3,0.025000,0.253529,-0.120320,-0.035386,-0.959163,-0.099826,0.053365,0.133208,0.000116,-0.299604,0.053377,0.000273,0.973141,0.000024,0.053537,0.000036,0.957703,0.000103,0.053180,0.399316,0.982260,-0.299706,0.053377,0.000272,0.000127,0.053537,0.000104,0.000103,0.053180,0.399251,-0.537585,0.023221,0.313812
4,0.033333,0.253470,-0.120310,-0.035493,-0.959176,-0.099850,0.053384,0.133220,0.000103,-0.299634,0.053377,0.000292,0.982372,-0.000006,0.053596,0.000045,0.962498,0.000088,0.053180,0.399324,0.977823,-0.299706,0.053377,0.000272,0.000054,0.053596,0.000139,0.000103,0.053180,0.399251,-0.537585,0.023221,0.313812
5,0.041667,0.253433,-0.120249,-0.035549,-0.959191,-0.099817,0.053397,0.133227,0.000144,-0.299588,0.053377,0.000280,0.969572,0.000040,0.053634,0.000060,0.947175,0.000098,0.053180,0.399340,0.975301,-0.299706,0.053377,0.000272,0.000156,0.053634,0.000160,0.000103,0.053180,0.399251,-0.537585,0.023221,0.313812
